Activity_61371_ActivityName,aaIu,h活动_Activity_A.csv,8,Activity,ActivityName,,六翼满开之愿,여섯 날개의 기도
Activity_61371_BannerText,aaIy,h活动_Activity_A.csv,8,Activity,BannerText,,签到领取超多银芯,출석을 통해 은심 획득
Activity_61370_ActivityName,aaIo,h活动_Activity_A.csv,9,Activity,ActivityName,,纯银的初心,순은의 초심
Activity_61370_BannerText,aaIs,h活动_Activity_A.csv,9,Activity,BannerText,,限定SSR命轮免费领取,무료 한정 SSR 명륜 획득
Activity_89008_ActivityName,bwJR,h活动_Activity_A.csv,10,Activity,ActivityName,,萦回维度的追随,차원을 넘는 추적
Activity_89008_BannerText,bwJV,h活动_Activity_A.csv,10,Activity,BannerText,,签到领取超多无垢之芯,출석을 통해 무구의 은핵 획득
Activity_89576_ActivityName,bxrW,h活动_Activity_A.csv,11,Activity,ActivityName,,愿希望再度萌芽,희망이 다시 싹트기를
Activity_89576_BannerText,bxsa,h活动_Activity_A.csv,11,Activity,BannerText,,限定SSR命轮免费领取,무료 한정 SSR 명륜 획득
Activity_65387_ActivityName,aaRG,h活动_Activity_A.csv,12,Activity,ActivityName,,校猫的歉意,캠퍼스 고양이의 사과
Activity_65387_BannerText,aaRK,h活动_Activity_A.csv,12,Activity,BannerText,,签到领取银芯,출석을 통해 은심 획득
Activity_65502_BannerText,aaRQ,h活动_Activity_A.csv,13,Activity,BannerText,,限定命轮免费领取,무료 한정 명륜 획득
Activity_61369_BannerText,aaIm,h活动_Activity_A.csv,14,Activity,BannerText,,限定命轮免费领取,무료 한정 명륜 획득
Activity_48825_ActivityName,aaAw,h活动_Activity_A.csv,15,Activity,ActivityName,,校猫的谢礼,캠퍼스 고양이의 감사 선물
Activity_48825_BannerText,aaAA,h活动_Activity_A.csv,15,Activity,BannerText,,限定唤醒体免费领取,무료 한정 각성체 획득
Activity_48827_ActivityName,aaAI,h活动_Activity_A.csv,16,Activity,ActivityName,,帽中的银芯,모자 속 은심
Activity_48827_BannerText,aaAM,h活动_Activity_A.csv,16,Activity,BannerText,,签到领取超多银芯,출석을 통해 은심 획득
Activity_48826_ActivityName,aaAC,h活动_Activity_A.csv,17,Activity,ActivityName,,极夜与破晓,극야와 새벽
Activity_48826_BannerText,aaAG,h活动_Activity_A.csv,17,Activity,BannerText,,限定SSR命轮免费领取,무료 한정 SSR 명륜 획득
Activity_119694_ActivityName,bKbA,h活动_Activity_A.csv,18,Activity,ActivityName,,晨星的指引,새벽별의 인도
Activity_119694_ActivityTips,bKbC,h活动_Activity_A.csv,18,Activity,ActivityTips,,<Title:活动规则>\n·守密人完成指定的纪行任务后，可以在「晨星的指引」中领取奖励。\n·解锁「高级纪行」后，完成任务后可额外领取奖励。\n·本次「高级纪行」购买有时间限制，逾期将无法再购买。请守密人在1月26日9：00（GMT+8）前酌情购买。\n·请注意：在本活动中解锁的「高级纪行」仅在本活动生效。请守密人酌情理性消费。," <Title:활동 규칙>\n· 수호자가 지정된 기행 임무를 완료한 후, 「새벽별의 인도」에서 보상을 받을 수 있습니다.\n· 「고급 기행」 을 개방하면, 임무 완료 후 추가 보상을 받을 수 있습니다.\n· 이번 「고급 기행」 구매에는 기간 제한이 있으며, 기간이 지나면 더 이상 구매할 수 없습니다. 1월 26일 9:00 (GMT+8) 전에 구매하시기를 권장합니다.\n· 주의: 이번 이벤트에서 개방된 「고급 기행」은 이벤트 유효 기간 동안만 적용됩니다. 신중하게 소비해주세요."
Activity_119694_BannerText,bKcP,h活动_Activity_A.csv,18,Activity,BannerText,,特别纪行活动限时开启！,기간 한정 특별 기행!
Activity_119693_ActivityName,bKbw,h活动_Activity_A.csv,19,Activity,ActivityName,,以银钥之名,은열쇠의 이름으로
