AvgRole_1774_RoleName,arCA,avg角色_AvgRole_C.csv,779,AvgRole,Character Name,,利莫里亚老人,레무리아 노인
AvgRole_1775_RoleName,arCD,avg角色_AvgRole_C.csv,780,AvgRole,Character Name,,利莫里亚男性,레무리아 남성
AvgRole_1776_RoleName,arCG,avg角色_AvgRole_C.csv,781,AvgRole,Character Name,,利莫里亚女性,레무리아 여성
MapNodeType_76256_Desc,aHGL,d地图节点类型_MapNodeType_A.csv,78,MapNodeType,Desc,,利莫利亚沉没的遗迹，其后的存在渴求着用神秘力量交换你手中的黑印。,레무리아의 가라앉은 유적입니다. 그 뒤에 숨은 존재는 당신이 가진 검은 인장과 신비한 힘을 교환하려 합니다.
RelicConfig_94696_Name,bAiP,zPVP造物_RelicConfig_A.csv,8,RelicConfig,Name,,<OrangeQuality:活性注射器>,<OrangeQuality:활력 주사기>
RelicConfig_94696_Desc,bAiO,zPVP造物_RelicConfig_A.csv,8,RelicConfig,Desc,,战斗开始后，初始算力上限 +[Arg1] 。,"전투 시작 후, 최대 산출력이 [Arg1] 증가합니다."
RelicConfig_94696_BattleDesc,bAiN,zPVP造物_RelicConfig_A.csv,8,RelicConfig,BattleDesc,,战斗开始后，初始算力上限 +[Arg1] 。,"전투 시작 후, 최대 산출력이 [Arg1] 증가합니다."
RelicConfig_94694_Name,bAiJ,zPVP造物_RelicConfig_A.csv,9,RelicConfig,Name,,<OrangeQuality:通讯设备>,<OrangeQuality:통신 장비>
RelicConfig_94694_Desc,bAiI,zPVP造物_RelicConfig_A.csv,9,RelicConfig,Desc,,战斗开始后，获得一张「小小心愿」。,"전투 시작 후, 「작은 소원」 1장을 획득합니다."
RelicConfig_94694_BattleDesc,bAiH,zPVP造物_RelicConfig_A.csv,9,RelicConfig,BattleDesc,,战斗开始后，获得一张「小小心愿」。,"전투 시작 후, 「작은 소원」 1장을 획득합니다."
RelicConfig_94697_Name,bAiS,zPVP造物_RelicConfig_A.csv,10,RelicConfig,Name,,<OrangeQuality:蛊惑风铃>,<OrangeQuality:미혹의 풍경>
RelicConfig_94697_Desc,bAiR,zPVP造物_RelicConfig_A.csv,10,RelicConfig,Desc,,回合结束时，丢弃手中唤醒体卡牌并抽等量牌。,"턴 종료 시, 손패에 있는 각성체 카드를 버리고, 같은 매수의 카드를 뽑습니다."
RelicConfig_94697_BattleDesc,bAiQ,zPVP造物_RelicConfig_A.csv,10,RelicConfig,BattleDesc,,回合结束时，丢弃手中唤醒体卡牌并抽等量牌。,"턴 종료 시, 손패에 있는 각성체 카드를 버리고, 같은 매수의 카드를 뽑습니다."
RelicConfig_94698_Name,bAiV,zPVP造物_RelicConfig_A.csv,11,RelicConfig,Name,,<OrangeQuality:阿方索之器>,<OrangeQuality:알폰소의 기구>
RelicConfig_94698_Desc,bAiU,zPVP造物_RelicConfig_A.csv,11,RelicConfig,Desc,,战斗开始后，在抽牌堆里置入一张「后发制人」。,"전투 시작 후, 드로우 덱에 「후공제압」 1장을 추가합니다."
RelicConfig_94698_BattleDesc,bAiT,zPVP造物_RelicConfig_A.csv,11,RelicConfig,BattleDesc,,战斗开始后，在抽牌堆里置入一张「后发制人」。,"전투 시작 후, 드로우 덱에 「후공제압」 1장을 추가합니다."
RelicConfig_94695_Name,bAiM,zPVP造物_RelicConfig_A.csv,12,RelicConfig,Name,,<OrangeQuality:黑星燃烧之烬>,<OrangeQuality:검은 별의 잔불>
RelicConfig_94695_Desc,bAiL,zPVP造物_RelicConfig_A.csv,12,RelicConfig,Desc,,唤醒体被击杀后，会为其他友方增加 [Arg1] 强效，该效果每个唤醒体仅能触发一次。,"각성체가 처치될 시, 다른 아군의 피해 증폭을 [Arg1] 증가시킵니다. 해당 효과는 각성체마다 1번만 발동합니다."
RelicConfig_94695_BattleDesc,bAiK,zPVP造物_RelicConfig_A.csv,12,RelicConfig,BattleDesc,,唤醒体被击杀后，会为其他友方增加 [Arg1] 强效，该效果每个唤醒体仅能触发一次。,"각성체가 처치될 시, 다른 아군의 피해 증폭을 [Arg1] 증가시킵니다. 해당 효과는 각성체마다 1번만 발동합니다."
RelicConfig_13782_Name,aJin,z造物_RelicConfig_A.csv,8,RelicConfig,Name,,测试造物,테스트 유물
RelicConfig_13782_Desc,aJim,z造物_RelicConfig_A.csv,8,RelicConfig,Desc,,测试造物,테스트 유물
RelicConfig_13782_BattleDesc,aJil,z造物_RelicConfig_A.csv,8,RelicConfig,BattleDesc,,测试造物,테스트 유물
RelicConfig_13829_Name,aJlL,z造物_RelicConfig_A.csv,9,RelicConfig,Name,,锈蚀钥匙,녹슨 열쇠
RelicConfig_13829_Desc,aJlK,z造物_RelicConfig_A.csv,9,RelicConfig,Desc,,一串锈迹斑斑的钥匙。可用于开启门锁。,녹슨 열쇠 꾸러미. 잠긴 문을 열 때 사용할 수 있습니다.
RelicConfig_13829_BattleDesc,aJlJ,z造物_RelicConfig_A.csv,9,RelicConfig,BattleDesc,,一串锈迹斑斑的钥匙。可用于开启门锁。,녹슨 열쇠 꾸러미. 잠긴 문을 열 때 사용할 수 있습니다.
RelicConfig_20171_Name,aJuH,z造物_RelicConfig_A.csv,10,RelicConfig,Name,,<OrangeQuality:逆向观赏+>,<OrangeQuality:역방향 감상+>
RelicConfig_20171_Desc,aJuG,z造物_RelicConfig_A.csv,10,RelicConfig,Desc,,拾取时随机获得 1 个白银造物、1 个黄金造物、1 个诅咒造物。,"무작위 백은 유물 1개, 황금 유물 1개, 저주받은 유물 1개를 획득합니다."
RelicConfig_20171_BattleDesc,aJuF,z造物_RelicConfig_A.csv,10,RelicConfig,BattleDesc,,拾取时随机获得 1 个白银造物、1 个黄金造物、1 个诅咒造物。,"무작위 백은 유물 1개, 황금 유물 1개, 저주받은 유물 1개를 획득합니다."
RelicConfig_20170_Name,aJuD,z造物_RelicConfig_A.csv,11,RelicConfig,Name,,<OrangeQuality:通讯设备+>,<OrangeQuality:통신 장비+>
